AGGR_THREAD_PER_FILE,total,10,1,32,256,8,274877906809,231.775,436.134,1.10021,0.584682
AGGR_THREAD_PER_FILE,local,20,1,8,64,8,68719476728,93.2534,135.915,0.675579,0.463525
AGGR_THREAD_PER_FILE,total,20,1,8,64,8,68719476728,81.5342,182.956,0.772682,0.344345
AGGR_THREAD_PER_FILE,local,20,1,16,128,8,137438953434,106.16,139.982,1.19631,0.907261
AGGR_THREAD_PER_FILE,total,20,1,16,128,8,137438953434,120.339,272.492,1.05535,0.466068
AGGR_THREAD_PER_FILE,local,20,1,32,256,8,274877906791,99.0334,139.117,2.57489,1.83298
AGGR_THREAD_PER_FILE,total,20,1,32,256,8,274877906791,235.649,443.014,1.08212,0.575603
AGGR_THREAD_PER_FILE,local,0,1,8,64,8,68719476736,91.6074,135.793,0.698634,0.471307
AGGR_THREAD_PER_FILE,total,0,1,8,64,8,68719476736,82.6357,185.039,0.774484,0.345873
AGGR_THREAD_PER_FILE,local,0,1,16,128,8,137438953472,105.88,133.442,1.20891,0.95922
AGGR_THREAD_PER_FILE,total,0,1,16,128,8,137438953472,115.948,266.674,1.10394,0.479987
AGGR_THREAD_PER_FILE,local,0,1,32,256,8,274877906944,89.8741,131.946,2.84843,1.94018
AGGR_THREAD_PER_FILE,total,0,1,32,256,8,274877906944,237.293,421.917,1.07884,0.606755
AGGR_THREAD_PER_FILE,local,10,1,8,64,8,68719476687,82.2516,132.283,0.765943,0.476253
AGGR_THREAD_PER_FILE,total,10,1,8,64,8,68719476687,87.7393,180.971,0.718036,0.348123
AGGR_THREAD_PER_FILE,local,10,1,16,128,8,137438953424,106.26,137.263,1.19519,0.925228
AGGR_THREAD_PER_FILE,total,10,1,16,128,8,137438953424,118.34,270.742,1.07318,0.469082
AGGR_THREAD_PER_FILE,local,10,1,32,256,8,274877906809,102.719,137.714,2.4825,1.85166
AGGR_THREAD_PER_FILE,total,10,1,32,256,8,274877906809,237.142,442.683,1.07531,0.576033
AGGR_THREAD_PER_FILE,local,20,1,8,64,8,68719476728,92.0308,133.029,0.684553,0.47358
AGGR_THREAD_PER_FILE,total,20,1,8,64,8,68719476728,78.3794,182.392,0.803782,0.345409
AGGR_THREAD_PER_FILE,local,20,1,16,128,8,137438953434,106.153,141.083,1.19638,0.900179
AGGR_THREAD_PER_FILE,total,20,1,16,128,8,137438953434,122.199,328.304,1.03929,0.386837
AGGR_THREAD_PER_FILE,local,20,1,32,256,8,274877906791,95.2055,141.317,2.67842,1.80446
AGGR_THREAD_PER_FILE,total,20,1,32,256,8,274877906791,231.822,433.499,1.09998,0.588237
